area_code,area_name,period,cpi_index
21A01,21201 岐阜市,2015000000,96.2
21A01,21201 岐阜市,2014100000,93.8
21A01,21201 岐阜市,2014001212,93.6
21A01,21201 岐阜市,2014001111,92.3
21A01,21201 岐阜市,2014001010,93.3
21A01,21201 岐阜市,2014000909,94.3
21A01,21201 岐阜市,2014000808,93.7
21A01,21201 岐阜市,2014000707,93.9
21A01,21201 岐阜市,2014000606,93.0
21A01,21201 岐阜市,2014000505,93.1
21A01,21201 岐阜市,2014000404,93.2
21A01,21201 岐阜市,2014000303,90.9
21A01,21201 岐阜市,2014000202,90.5
21A01,21201 岐阜市,2014000101,90.8
21A01,21201 岐阜市,2014000000,92.7
21A01,21201 岐阜市,2013100000,89.3
21A01,21201 岐阜市,2013001212,90.3
21A01,21201 岐阜市,2013001111,89.5
21A01,21201 岐阜市,2013001010,89.6
21A01,21201 岐阜市,2013000909,89.3
21A01,21201 岐阜市,2013000808,88.7
21A01,21201 岐阜市,2013000707,88.4
21A01,21201 岐阜市,2013000606,87.8
21A01,21201 岐阜市,2013000505,87.8
21A01,21201 岐阜市,2013000404,88.3
21A01,21201 岐阜市,2013000303,88.3
21A01,21201 岐阜市,2013000202,89.0
21A01,21201 岐阜市,2013000101,90.1
21A01,21201 岐阜市,2013000000,88.9
21A01,21201 岐阜市,2012100000,88.6
21A01,21201 岐阜市,2012001212,89.0
21A01,21201 岐阜市,2012001111,87.9
21A01,21201 岐阜市,2012001010,88.2
21A01,21201 岐阜市,2012000909,88.0
21A01,21201 岐阜市,2012000808,88.0
21A01,21201 岐阜市,2012000707,87.8
21A01,21201 岐阜市,2012000606,88.5
21A01,21201 岐阜市,2012000505,89.1
21A01,21201 岐阜市,2012000404,89.0
21A01,21201 岐阜市,2012000303,89.6
21A01,21201 岐阜市,2012000202,89.9
21A01,21201 岐阜市,2012000101,89.5
21A01,21201 岐阜市,2012000000,88.7
21A01,21201 岐阜市,2011100000,88.5
21A01,21201 岐阜市,2011001212,88.1
21A01,21201 岐阜市,2011001111,87.5
21A01,21201 岐阜市,2011001010,88.6
21A01,21201 岐阜市,2011000909,88.4
21A01,21201 岐阜市,2011000808,87.9
21A01,21201 岐阜市,2011000707,88.0
21A01,21201 岐阜市,2011000606,88.3
21A01,21201 岐阜市,2011000505,87.5
21A01,21201 岐阜市,2011000404,88.1
21A01,21201 岐阜市,2011000303,88.7
21A01,21201 岐阜市,2011000202,89.2
21A01,21201 岐阜市,2011000101,88.7
21A01,21201 岐阜市,2011000000,88.2
21A01,21201 岐阜市,2010100000,88.6
21A01,21201 岐阜市,2010001212,88.1
21A01,21201 岐阜市,2010001111,89.0
21A01,21201 岐阜市,2010001010,89.2
21A01,21201 岐阜市,2010000909,88.9
21A01,21201 岐阜市,2010000808,88.0
21A01,21201 岐阜市,2010000707,88.1
21A01,21201 岐阜市,2010000606,89.1
21A01,21201 岐阜市,2010000505,88.4
21A01,21201 岐阜市,2010000404,88.5
21A01,21201 岐阜市,2010000303,88.0
21A01,21201 岐阜市,2010000202,88.4
21A01,21201 岐阜市,2010000101,88.2
21A01,21201 岐阜市,2010000000,88.5
21A01,21201 岐阜市,2009100000,88.4
21A01,21201 岐阜市,2009001212,87.0
21A01,21201 岐阜市,2009001111,87.4
21A01,21201 岐阜市,2009001010,88.2
21A01,21201 岐阜市,2009000909,89.3
21A01,21201 岐阜市,2009000808,89.8
21A01,21201 岐阜市,2009000707,88.5
21A01,21201 岐阜市,2009000606,89.1
21A01,21201 岐阜市,2009000505,89.3
21A01,21201 岐阜市,2009000404,89.2
21A01,21201 岐阜市,2009000303,89.6
21A01,21201 岐阜市,2009000202,88.9
21A01,21201 岐阜市,2009000101,89.4
21A01,21201 岐阜市,2009000000,88.8
21A01,21201 岐阜市,2008100000,89.2
21A01,21201 岐阜市,2008001212,89.4
21A01,21201 岐阜市,2008001111,89.2
21A01,21201 岐阜市,2008001010,90.2
21A01,21201 岐阜市,2008000909,90.0
21A01,21201 岐阜市,2008000808,89.8
21A01,21201 岐阜市,2008000707,88.8
21A01,21201 岐阜市,2008000606,89.0
21A01,21201 岐阜市,2008000505,88.1
21A01,21201 岐阜市,2008000404,87.4
21A01,21201 岐阜市,2008000303,86.7
21A01,21201 岐阜市,2008000202,86.3
21A01,21201 岐阜市,2008000101,86.5
21A01,21201 岐阜市,2008000000,88.5
21A01,21201 岐阜市,2007100000,86.1
21A01,21201 岐阜市,2007001212,85.6
21A01,21201 岐阜市,2007001111,85.8
21A01,21201 岐阜市,2007001010,86.4
21A01,21201 岐阜市,2007000909,86.7
21A01,21201 岐阜市,2007000808,86.5
21A01,21201 岐阜市,2007000707,85.3
21A01,21201 岐阜市,2007000606,85.3
21A01,21201 岐阜市,2007000505,86.0
21A01,21201 岐阜市,2007000404,85.8
21A01,21201 岐阜市,2007000303,85.3
21A01,21201 岐阜市,2007000202,85.6
21A01,21201 岐阜市,2007000101,86.4
21A01,21201 岐阜市,2007000000,85.9
21A01,21201 岐阜市,2006100000,85.6
21A01,21201 岐阜市,2006001212,84.9
21A01,21201 岐阜市,2006001111,84.5
21A01,21201 岐阜市,2006001010,85.8
21A01,21201 岐阜市,2006000909,86.5
21A01,21201 岐阜市,2006000808,87.2
21A01,21201 岐阜市,2006000707,85.3
21A01,21201 岐阜市,2006000606,85.8
21A01,21201 岐阜市,2006000505,85.3
21A01,21201 岐阜市,2006000404,84.4
21A01,21201 岐阜市,2006000303,84.3
21A01,21201 岐阜市,2006000202,84.6
21A01,21201 岐阜市,2006000101,85.6
21A01,21201 岐阜市,2006000000,85.3
21A01,21201 岐阜市,2005100000,84.7
21A01,21201 岐阜市,2005001212,84.0
21A01,21201 岐阜市,2005001111,84.1
21A01,21201 岐阜市,2005001010,84.4
21A01,21201 岐阜市,2005000909,84.7
21A01,21201 岐阜市,2005000808,84.4
21A01,21201 岐阜市,2005000707,84.7
21A01,21201 岐阜市,2005000606,84.5
21A01,21201 岐阜市,2005000505,86.0
21A01,21201 岐阜市,2005000404,85.3
21A01,21201 岐阜市,2005000303,85.9
21A01,21201 岐阜市,2005000202,85.8
21A01,21201 岐阜市,2005000101,86.1
21A01,21201 岐阜市,2005000000,85.0
21A01,21201 岐阜市,2004100000,85.9
21A01,21201 岐阜市,2004001212,86.0
21A01,21201 岐阜市,2004001111,87.2
21A01,21201 岐阜市,2004001010,87.2
21A01,21201 岐阜市,2004000909,85.9
21A01,21201 岐阜市,2004000808,85.5
21A01,21201 岐阜市,2004000707,85.4
21A01,21201 岐阜市,2004000606,85.5
21A01,21201 岐阜市,2004000505,85.0
21A01,21201 岐阜市,2004000404,85.1
21A01,21201 岐阜市,2004000303,86.0
21A01,21201 岐阜市,2004000202,86.3
21A01,21201 岐阜市,2004000101,86.5
21A01,21201 岐阜市,2004000000,86.0
21A01,21201 岐阜市,2003100000,85.4
21A01,21201 岐阜市,2003001212,84.7
21A01,21201 岐阜市,2003001111,84.1
21A01,21201 岐阜市,2003001010,85.3
21A01,21201 岐阜市,2003000909,85.4
21A01,21201 岐阜市,2003000808,84.8
21A01,21201 岐阜市,2003000707,84.7
21A01,21201 岐阜市,2003000606,84.7
21A01,21201 岐阜市,2003000505,85.9
21A01,21201 岐阜市,2003000404,85.9
21A01,21201 岐阜市,2003000303,86.0
21A01,21201 岐阜市,2003000202,86.3
21A01,21201 岐阜市,2003000101,87.1
21A01,21201 岐阜市,2003000000,85.4
21A01,21201 岐阜市,2002100000,86.1
21A01,21201 岐阜市,2002001212,86.2
21A01,21201 岐阜市,2002001111,86.3
21A01,21201 岐阜市,2002001010,86.0
21A01,21201 岐阜市,2002000909,86.3
21A01,21201 岐阜市,2002000808,86.3
21A01,21201 岐阜市,2002000707,85.5
21A01,21201 岐阜市,2002000606,86.0
21A01,21201 岐阜市,2002000505,85.9
21A01,21201 岐阜市,2002000404,85.0
21A01,21201 岐阜市,2002000303,85.4
21A01,21201 岐阜市,2002000202,85.4
21A01,21201 岐阜市,2002000101,86.5
21A01,21201 岐阜市,2002000000,85.9
21A01,21201 岐阜市,2001100000,86.7
21A01,21201 岐阜市,2001001212,86.1
21A01,21201 岐阜市,2001001111,86.6
21A01,21201 岐阜市,2001001010,88.1
21A01,21201 岐阜市,2001000909,88.3
21A01,21201 岐阜市,2001000808,86.9
21A01,21201 岐阜市,2001000707,86.3
21A01,21201 岐阜市,2001000606,87.1
21A01,21201 岐阜市,2001000505,87.0
21A01,21201 岐阜市,2001000404,87.0
21A01,21201 岐阜市,2001000303,88.2
21A01,21201 岐阜市,2001000202,88.8
21A01,21201 岐阜市,2001000101,89.1
21A01,21201 岐阜市,2001000000,87.4
21A01,21201 岐阜市,2000100000,89.1
21A01,21201 岐阜市,2000001212,88.2
21A01,21201 岐阜市,2000001111,88.2
21A01,21201 岐阜市,2000001010,88.9
21A01,21201 岐阜市,2000000909,88.7
21A01,21201 岐阜市,2000000808,88.9
21A01,21201 岐阜市,2000000707,89.0
21A01,21201 岐阜市,2000000606,89.8
21A01,21201 岐阜市,2000000505,90.4
21A01,21201 岐阜市,2000000404,90.8
21A01,21201 岐阜市,2000000303,90.5
21A01,21201 岐阜市,2000000202,89.9
21A01,21201 岐阜市,2000000101,90.1
21A01,21201 岐阜市,2000000000,89.5
21A01,21201 岐阜市,1999100000,91.0
21A01,21201 岐阜市,1999001212,90.2
21A01,21201 岐阜市,1999001111,90.7
21A01,21201 岐阜市,1999001010,92.0
21A01,21201 岐阜市,1999000909,91.4
21A01,21201 岐阜市,1999000808,92.0
21A01,21201 岐阜市,1999000707,90.3
21A01,21201 岐阜市,1999000606,90.6
21A01,21201 岐阜市,1999000505,91.5
21A01,21201 岐阜市,1999000404,91.9
21A01,21201 岐阜市,1999000303,91.0
21A01,21201 岐阜市,1999000202,91.5
21A01,21201 岐阜市,1999000101,92.2
21A01,21201 岐阜市,1999000000,91.3
21A01,21201 岐阜市,1998100000,91.7
21A01,21201 岐阜市,1998001212,92.2
21A01,21201 岐阜市,1998001111,92.9
21A01,21201 岐阜市,1998001010,93.8
21A01,21201 岐阜市,1998000909,91.1
21A01,21201 岐阜市,1998000808,90.2
21A01,21201 岐阜市,1998000707,90.2
21A01,21201 岐阜市,1998000606,91.2
21A01,21201 岐阜市,1998000505,92.8
21A01,21201 岐阜市,1998000404,91.4
21A01,21201 岐阜市,1998000303,91.1
21A01,21201 岐阜市,1998000202,90.6
21A01,21201 岐阜市,1998000101,90.0
21A01,21201 岐阜市,1998000000,91.5
21A01,21201 岐阜市,1997100000,90.4
21A01,21201 岐阜市,1997001212,89.1
21A01,21201 岐阜市,1997001111,90.2
21A01,21201 岐阜市,1997001010,90.9
21A01,21201 岐阜市,1997000909,91.0
21A01,21201 岐阜市,1997000808,90.8
21A01,21201 岐阜市,1997000707,90.1
21A01,21201 岐阜市,1997000606,90.6
21A01,21201 岐阜市,1997000505,90.5
21A01,21201 岐阜市,1997000404,90.6
21A01,21201 岐阜市,1997000303,88.1
21A01,21201 岐阜市,1997000202,88.3
21A01,21201 岐阜市,1997000101,88.5
21A01,21201 岐阜市,1997000000,89.9
21A01,21201 岐阜市,1996100000,88.3
21A01,21201 岐阜市,1996001212,88.5
21A01,21201 岐阜市,1996001111,87.9
21A01,21201 岐阜市,1996001010,89.0
21A01,21201 岐阜市,1996000909,88.6
21A01,21201 岐阜市,1996000808,88.3
21A01,21201 岐阜市,1996000707,87.8
21A01,21201 岐阜市,1996000606,87.4
21A01,21201 岐阜市,1996000505,88.4
21A01,21201 岐阜市,1996000404,88.6
21A01,21201 岐阜市,1996000303,88.1
21A01,21201 岐阜市,1996000202,88.0
21A01,21201 岐阜市,1996000101,88.1
21A01,21201 岐阜市,1996000000,88.2
21A01,21201 岐阜市,1995100000,87.6
21A01,21201 岐阜市,1995001212,87.0
21A01,21201 岐阜市,1995001111,86.5
21A01,21201 岐阜市,1995001010,87.1
21A01,21201 岐阜市,1995000909,88.7
21A01,21201 岐阜市,1995000808,87.6
21A01,21201 岐阜市,1995000707,86.8
21A01,21201 岐阜市,1995000606,87.8
21A01,21201 岐阜市,1995000505,87.9
21A01,21201 岐阜市,1995000404,87.8
21A01,21201 岐阜市,1995000303,88.0
21A01,21201 岐阜市,1995000202,88.2
21A01,21201 岐阜市,1995000101,89.2
21A01,21201 岐阜市,1995000000,87.7
21A01,21201 岐阜市,1994100000,88.5
21A01,21201 岐阜市,1994001212,88.0
21A01,21201 岐阜市,1994001111,88.9
21A01,21201 岐阜市,1994001010,90.1
21A01,21201 岐阜市,1994000909,89.3
21A01,21201 岐阜市,1994000808,89.1
21A01,21201 岐阜市,1994000707,87.4
21A01,21201 岐阜市,1994000606,87.4
21A01,21201 岐阜市,1994000505,88.3
21A01,21201 岐阜市,1994000404,88.9
21A01,21201 岐阜市,1994000303,89.5
21A01,21201 岐阜市,1994000202,89.5
21A01,21201 岐阜市,1994000101,88.9
21A01,21201 岐阜市,1994000000,88.8
21A01,21201 岐阜市,1993100000,88.3
21A01,21201 岐阜市,1993001212,87.5
21A01,21201 岐阜市,1993001111,87.0
21A01,21201 岐阜市,1993001010,87.9
21A01,21201 岐阜市,1993000909,89.0
21A01,21201 岐阜市,1993000808,89.1
21A01,21201 岐阜市,1993000707,88.4
21A01,21201 岐阜市,1993000606,86.8
21A01,21201 岐阜市,1993000505,87.5
21A01,21201 岐阜市,1993000404,88.0
21A01,21201 岐阜市,1993000303,87.8
21A01,21201 岐阜市,1993000202,87.2
21A01,21201 岐阜市,1993000101,87.1
21A01,21201 岐阜市,1993000000,87.8
21A01,21201 岐阜市,1992100000,87.0
21A01,21201 岐阜市,1992001212,85.5
21A01,21201 岐阜市,1992001111,85.6
21A01,21201 岐阜市,1992001010,87.0
21A01,21201 岐阜市,1992000909,87.2
21A01,21201 岐阜市,1992000808,86.9
21A01,21201 岐阜市,1992000707,86.1
21A01,21201 岐阜市,1992000606,87.0
21A01,21201 岐阜市,1992000505,87.6
21A01,21201 岐阜市,1992000404,88.0
21A01,21201 岐阜市,1992000303,86.7
21A01,21201 岐阜市,1992000202,86.5
21A01,21201 岐阜市,1992000101,86.5
21A01,21201 岐阜市,1992000000,86.7
21A01,21201 岐阜市,1991100000,86.8
21A01,21201 岐阜市,1991001212,86.0
21A01,21201 岐阜市,1991001111,87.7
21A01,21201 岐阜市,1991001010,88.5
21A01,21201 岐阜市,1991000909,86.6
21A01,21201 岐阜市,1991000808,86.9
21A01,21201 岐阜市,1991000707,86.1
21A01,21201 岐阜市,1991000606,86.2
21A01,21201 岐阜市,1991000505,87.1
21A01,21201 岐阜市,1991000404,86.3
21A01,21201 岐阜市,1991000303,86.0
21A01,21201 岐阜市,1991000202,85.6
21A01,21201 岐阜市,1991000101,85.6
21A01,21201 岐阜市,1991000000,86.5
21A01,21201 岐阜市,1990100000,84.4
21A01,21201 岐阜市,1990001212,83.9
21A01,21201 岐阜市,1990001111,85.1
21A01,21201 岐阜市,1990001010,86.9
21A01,21201 岐阜市,1990000909,85.1
21A01,21201 岐阜市,1990000808,83.7
21A01,21201 岐阜市,1990000707,82.3
21A01,21201 岐阜市,1990000606,82.4
21A01,21201 岐阜市,1990000505,83.4
21A01,21201 岐阜市,1990000404,82.5
21A01,21201 岐阜市,1990000303,82.1
21A01,21201 岐阜市,1990000202,81.6
21A01,21201 岐阜市,1990000101,80.9
21A01,21201 岐阜市,1990000000,83.3
21A01,21201 岐阜市,1989100000,80.9
21A01,21201 岐阜市,1989001212,79.7
21A01,21201 岐阜市,1989001111,80.0
21A01,21201 岐阜市,1989001010,82.8
21A01,21201 岐阜市,1989000909,82.1
21A01,21201 岐阜市,1989000808,80.5
21A01,21201 岐阜市,1989000707,80.0
21A01,21201 岐阜市,1989000606,80.2
21A01,21201 岐阜市,1989000505,81.0
21A01,21201 岐阜市,1989000404,80.1
21A01,21201 岐阜市,1989000303,78.5
21A01,21201 岐阜市,1989000202,77.8
21A01,21201 岐阜市,1989000101,78.7
21A01,21201 岐阜市,1989000000,80.1
21A01,21201 岐阜市,1988100000,79.1
21A01,21201 岐阜市,1988001212,79.0
21A01,21201 岐阜市,1988001111,80.0
21A01,21201 岐阜市,1988001010,80.7
21A01,21201 岐阜市,1988000909,80.9
21A01,21201 岐阜市,1988000808,79.2
21A01,21201 岐阜市,1988000707,78.5
21A01,21201 岐阜市,1988000606,78.3
21A01,21201 岐阜市,1988000505,78.9
21A01,21201 岐阜市,1988000404,78.8
21A01,21201 岐阜市,1988000303,78.2
21A01,21201 岐阜市,1988000202,77.8
21A01,21201 岐阜市,1988000101,77.5
21A01,21201 岐阜市,1988000000,78.9
21A01,21201 岐阜市,1987100000,78.3
21A01,21201 岐阜市,1987001212,77.8
21A01,21201 岐阜市,1987001111,78.0
21A01,21201 岐阜市,1987001010,79.0
21A01,21201 岐阜市,1987000909,80.0
21A01,21201 岐阜市,1987000808,77.7
21A01,21201 岐阜市,1987000707,77.2
21A01,21201 岐阜市,1987000606,78.4
21A01,21201 岐阜市,1987000505,78.8
21A01,21201 岐阜市,1987000404,78.9
21A01,21201 岐阜市,1987000303,77.8
21A01,21201 岐阜市,1987000202,77.3
21A01,21201 岐阜市,1987000101,77.8
21A01,21201 岐阜市,1987000000,78.2
21A01,21201 岐阜市,1986100000,78.3
21A01,21201 岐阜市,1986001212,77.0
21A01,21201 岐阜市,1986001111,77.8
21A01,21201 岐阜市,1986001010,78.9
21A01,21201 岐阜市,1986000909,79.2
21A01,21201 岐阜市,1986000808,78.7
21A01,21201 岐阜市,1986000707,78.3
21A01,21201 岐阜市,1986000606,78.6
21A01,21201 岐阜市,1986000505,79.0
21A01,21201 岐阜市,1986000404,79.0
21A01,21201 岐阜市,1986000303,78.7
21A01,21201 岐阜市,1986000202,78.7
21A01,21201 岐阜市,1986000101,78.9
21A01,21201 岐阜市,1986000000,78.5
21A01,21201 岐阜市,1985100000,78.3
21A01,21201 岐阜市,1985001212,77.5
21A01,21201 岐阜市,1985001111,77.6
21A01,21201 岐阜市,1985001010,80.7
21A01,21201 岐阜市,1985000909,78.2
21A01,21201 岐阜市,1985000808,78.2
21A01,21201 岐阜市,1985000707,77.9
21A01,21201 岐阜市,1985000606,77.5
21A01,21201 岐阜市,1985000505,77.7
21A01,21201 岐阜市,1985000404,78.2
21A01,21201 岐阜市,1985000303,77.9
21A01,21201 岐阜市,1985000202,76.8
21A01,21201 岐阜市,1985000101,76.9
21A01,21201 岐阜市,1985000000,77.9
21A01,21201 岐阜市,1984100000,76.6
21A01,21201 岐阜市,1984001212,76.1
21A01,21201 岐阜市,1984001111,75.9
21A01,21201 岐阜市,1984001010,77.4
21A01,21201 岐阜市,1984000909,77.1
21A01,21201 岐阜市,1984000808,75.4
21A01,21201 岐阜市,1984000707,75.1
21A01,21201 岐阜市,1984000606,75.4
21A01,21201 岐阜市,1984000505,77.1
21A01,21201 岐阜市,1984000404,76.4
21A01,21201 岐阜市,1984000303,77.1
21A01,21201 岐阜市,1984000202,76.4
21A01,21201 岐阜市,1984000101,75.0
21A01,21201 岐阜市,1984000000,76.2
21A01,21201 岐阜市,1983100000,74.8
21A01,21201 岐阜市,1983001212,73.6
21A01,21201 岐阜市,1983001111,73.6
21A01,21201 岐阜市,1983001010,76.2
21A01,21201 岐阜市,1983000909,74.6
21A01,21201 岐阜市,1983000808,74.4
21A01,21201 岐阜市,1983000707,73.0
21A01,21201 岐阜市,1983000606,74.0
21A01,21201 岐阜市,1983000505,75.5
21A01,21201 岐阜市,1983000404,74.0
21A01,21201 岐阜市,1983000303,74.4
21A01,21201 岐阜市,1983000202,73.5
21A01,21201 岐阜市,1983000101,72.8
21A01,21201 岐阜市,1983000000,74.1
21A01,21201 岐阜市,1982100000,72.9
21A01,21201 岐阜市,1982001212,72.2
21A01,21201 岐阜市,1982001111,71.6
21A01,21201 岐阜市,1982001010,74.2
21A01,21201 岐阜市,1982000909,74.4
21A01,21201 岐阜市,1982000808,73.0
21A01,21201 岐阜市,1982000707,70.6
21A01,21201 岐阜市,1982000606,72.6
21A01,21201 岐阜市,1982000505,72.6
21A01,21201 岐阜市,1982000404,73.3
21A01,21201 岐阜市,1982000303,73.2
21A01,21201 岐阜市,1982000202,72.8
21A01,21201 岐阜市,1982000101,72.9
21A01,21201 岐阜市,1982000000,72.8
21A01,21201 岐阜市,1981100000,72.2
21A01,21201 岐阜市,1981001212,72.3
21A01,21201 岐阜市,1981001111,71.8
21A01,21201 岐阜市,1981001010,72.2
21A01,21201 岐阜市,1981000909,72.1
21A01,21201 岐阜市,1981000808,70.9
21A01,21201 岐阜市,1981000707,71.8
21A01,21201 岐阜市,1981000606,72.1
21A01,21201 岐阜市,1981000505,72.2
21A01,21201 岐阜市,1981000404,72.1
21A01,21201 岐阜市,1981000303,71.7
21A01,21201 岐阜市,1981000202,71.3
21A01,21201 岐阜市,1981000101,71.1
21A01,21201 岐阜市,1981000000,71.8
21A01,21201 岐阜市,1980100000,69.3
21A01,21201 岐阜市,1980001212,69.4
21A01,21201 岐阜市,1980001111,69.8
21A01,21201 岐阜市,1980001010,69.5
21A01,21201 岐阜市,1980000909,69.8
21A01,21201 岐阜市,1980000808,67.9
21A01,21201 岐阜市,1980000707,68.0
21A01,21201 岐阜市,1980000606,67.7
21A01,21201 岐阜市,1980000505,67.4
21A01,21201 岐阜市,1980000404,67.6
21A01,21201 岐阜市,1980000303,67.3
21A01,21201 岐阜市,1980000202,67.3
21A01,21201 岐阜市,1980000101,66.5
21A01,21201 岐阜市,1980000000,68.2
21A01,21201 岐阜市,1979100000,65.8
21A01,21201 岐阜市,1979001212,65.8
21A01,21201 岐阜市,1979001111,65.2
21A01,21201 岐阜市,1979001010,66.8
21A01,21201 岐阜市,1979000909,66.1
21A01,21201 岐阜市,1979000808,65.0
21A01,21201 岐阜市,1979000707,65.8
21A01,21201 岐阜市,1979000606,64.4
21A01,21201 岐阜市,1979000505,65.4
21A01,21201 岐阜市,1979000404,64.8
21A01,21201 岐阜市,1979000303,63.5
21A01,21201 岐阜市,1979000202,62.8
21A01,21201 岐阜市,1979000101,62.5
21A01,21201 岐阜市,1979000000,64.8
21A01,21201 岐阜市,1978100000,62.7
21A01,21201 岐阜市,1978001212,61.9
21A01,21201 岐阜市,1978001111,62.1
21A01,21201 岐阜市,1978001010,64.4
21A01,21201 岐阜市,1978000909,64.6
21A01,21201 岐阜市,1978000808,62.7
21A01,21201 岐阜市,1978000707,61.9
21A01,21201 岐阜市,1978000606,61.8
21A01,21201 岐阜市,1978000505,62.4
21A01,21201 岐阜市,1978000404,61.9
21A01,21201 岐阜市,1978000303,61.3
21A01,21201 岐阜市,1978000202,60.7
21A01,21201 岐阜市,1978000101,59.8
21A01,21201 岐阜市,1978000000,62.1
21A01,21201 岐阜市,1977100000,60.7
21A01,21201 岐阜市,1977001212,59.6
21A01,21201 岐阜市,1977001111,60.3
21A01,21201 岐阜市,1977001010,61.1
21A01,21201 岐阜市,1977000909,62.1
21A01,21201 岐阜市,1977000808,60.1
21A01,21201 岐阜市,1977000707,59.9
21A01,21201 岐阜市,1977000606,60.7
21A01,21201 岐阜市,1977000505,62.2
21A01,21201 岐阜市,1977000404,60.5
21A01,21201 岐阜市,1977000303,59.9
21A01,21201 岐阜市,1977000202,59.9
21A01,21201 岐阜市,1977000101,59.0
21A01,21201 岐阜市,1977000000,60.4
21A01,21201 岐阜市,1976100000,57.8
21A01,21201 岐阜市,1976001212,58.0
21A01,21201 岐阜市,1976001111,58.0
21A01,21201 岐阜市,1976001010,59.0
21A01,21201 岐阜市,1976000909,59.1
21A01,21201 岐阜市,1976000808,55.6
21A01,21201 岐阜市,1976000707,55.7
21A01,21201 岐阜市,1976000606,56.4
21A01,21201 岐阜市,1976000505,56.8
21A01,21201 岐阜市,1976000404,56.5
21A01,21201 岐阜市,1976000303,55.3
21A01,21201 岐阜市,1976000202,55.8
21A01,21201 岐阜市,1976000101,54.9
21A01,21201 岐阜市,1976000000,56.7
21A01,21201 岐阜市,1975100000,52.6
21A01,21201 岐阜市,1975001212,53.2
21A01,21201 岐阜市,1975001111,53.1
21A01,21201 岐阜市,1975001010,54.5
21A01,21201 岐阜市,1975000909,53.1
21A01,21201 岐阜市,1975000808,50.3
21A01,21201 岐阜市,1975000707,49.9
21A01,21201 岐阜市,1975000606,50.3
21A01,21201 岐阜市,1975000505,50.2
21A01,21201 岐阜市,1975000404,50.3
21A01,21201 岐阜市,1975000303,50.1
21A01,21201 岐阜市,1975000202,49.1
21A01,21201 岐阜市,1975000101,48.8
21A01,21201 岐阜市,1975000000,51.0
21A01,21201 岐阜市,1974100000,46.6
21A01,21201 岐阜市,1974001212,47.5
21A01,21201 岐阜市,1974001111,47.8
21A01,21201 岐阜市,1974001010,47.2
21A01,21201 岐阜市,1974000909,46.8
21A01,21201 岐阜市,1974000808,46.1
21A01,21201 岐阜市,1974000707,44.9
21A01,21201 岐阜市,1974000606,43.6
21A01,21201 岐阜市,1974000505,44.1
21A01,21201 岐阜市,1974000404,44.6
21A01,21201 岐阜市,1974000303,43.2
21A01,21201 岐阜市,1974000202,43.3
21A01,21201 岐阜市,1974000101,41.5
21A01,21201 岐阜市,1974000000,45.0
21A01,21201 岐阜市,1973100000,37.6
21A01,21201 岐阜市,1973001212,38.6
21A01,21201 岐阜市,1973001111,36.6
21A01,21201 岐阜市,1973001010,36.6
21A01,21201 岐阜市,1973000909,37.3
21A01,21201 岐阜市,1973000808,35.3
21A01,21201 岐阜市,1973000707,34.1
21A01,21201 岐阜市,1973000606,34.6
21A01,21201 岐阜市,1973000505,35.2
21A01,21201 岐阜市,1973000404,34.6
21A01,21201 岐阜市,1973000303,33.9
21A01,21201 岐阜市,1973000202,32.3
21A01,21201 岐阜市,1973000101,31.3
21A01,21201 岐阜市,1973000000,35.1
21A01,21201 岐阜市,1972100000,31.7
21A01,21201 岐阜市,1972001212,31.2
21A01,21201 岐阜市,1972001111,31.4
21A01,21201 岐阜市,1972001010,31.9
21A01,21201 岐阜市,1972000909,31.9
21A01,21201 岐阜市,1972000808,31.4
21A01,21201 岐阜市,1972000707,30.2
21A01,21201 岐阜市,1972000606,31.2
21A01,21201 岐阜市,1972000505,31.6
21A01,21201 岐阜市,1972000404,31.7
21A01,21201 岐阜市,1972000303,30.7
21A01,21201 岐阜市,1972000202,30.4
21A01,21201 岐阜市,1972000101,29.9
21A01,21201 岐阜市,1972000000,31.2
21A01,21201 岐阜市,1971100000,30.4
21A01,21201 岐阜市,1971001212,30.1
21A01,21201 岐阜市,1971001111,30.8
21A01,21201 岐阜市,1971001010,31.8
21A01,21201 岐阜市,1971000909,31.9
21A01,21201 岐阜市,1971000808,29.8
21A01,21201 岐阜市,1971000707,29.5
21A01,21201 岐阜市,1971000606,29.7
21A01,21201 岐阜市,1971000505,30.1
21A01,21201 岐阜市,1971000404,29.8
21A01,21201 岐阜市,1971000303,29.5
21A01,21201 岐阜市,1971000202,29.5
21A01,21201 岐阜市,1971000101,29.4
21A01,21201 岐阜市,1971000000,30.2
21A01,21201 岐阜市,1970100000,28.8
21A01,21201 岐阜市,1970001212,29.4
21A01,21201 岐阜市,1970001111,29.3
21A01,21201 岐阜市,1970001010,29.4
21A01,21201 岐阜市,1970000909,28.5
21A01,21201 岐阜市,1970000808,27.7
21A01,21201 岐阜市,1970000707,27.5
21A01,21201 岐阜市,1970000606,27.8
21A01,21201 岐阜市,1970000505,28.7
21A01,21201 岐阜市,1970000404,28.7
21A01,21201 岐阜市,1970000303,28.4
21A01,21201 岐阜市,1970000202,28.2
21A01,21201 岐阜市,1970000101,27.7
21A01,21201 岐阜市,1970000000,28.4
22A01,22100 静岡市,2025001111,127.5
22A01,22100 静岡市,2025001010,126.3
22A01,22100 静岡市,2025000909,125.8
22A01,22100 静岡市,2025000808,125.1
